id,decimalLatitude,decimalLongitude,Agalychnis Callidryas,Austrochaperina Pluvialis,Chiromantis Xerampelina,Crinia Glauerti,Crinia Signifera,Cyclorana Australis,Dendrobates Auratus,Litoria Fallax,Xenopus Laevis
1706,-31.937,115.887,0,0,0,1,0,0,0,0,0
1707,-31.938,115.885,0,0,0,1,0,0,0,0,0
1708,-31.9388,115.884,0,0,0,1,0,0,0,0,0
1709,-31.7782,115.99,0,0,0,1,0,0,0,0,0
1710,-31.8711,115.907,0,0,0,1,0,0,0,0,0
1711,-31.8691,115.904,0,0,0,1,0,0,0,0,0
1712,-31.88028179,115.7908499,0,0,0,1,0,0,0,0,0
1713,-31.8692474,115.9048833,0,0,0,1,0,0,0,0,0
1714,-31.86929883,115.9046886,0,0,0,1,0,0,0,0,0
1715,-31.77099332,115.984404,0,0,0,1,0,0,0,0,0
1716,-31.98477631,116.0313855,0,0,0,1,0,0,0,0,0
1717,-31.7819,115.996,0,0,0,1,0,0,0,0,0
1718,-31.8229,116.236,0,0,0,1,0,0,0,0,0
1719,-31.8251,116.239,0,0,0,1,0,0,0,0,0
1720,-31.824,116.242,0,0,0,1,0,0,0,0,0
1721,-32.0353,115.906,0,0,0,1,0,0,0,0,0
1722,-31.93672315,115.8920654,0,0,0,1,0,0,0,0,0
1723,-32.0352,115.906,0,0,0,1,0,0,0,0,0
1724,-31.7821,115.994,0,0,0,1,0,0,0,0,0
1725,-31.91458787,116.0907027,0,0,0,1,0,0,0,0,0
1726,-31.8271,116.239,0,0,0,1,0,0,0,0,0
1727,-31.9328,115.911,0,0,0,1,0,0,0,0,0
1728,-31.889,116.142,0,0,0,1,0,0,0,0,0
1729,-31.8314,116.163,0,0,0,1,0,0,0,0,0
1730,-32.09060844,115.8271521,0,0,0,1,0,0,0,0,0
1731,-31.91385877,116.1654816,0,0,0,1,0,0,0,0,0
1732,-32.0347,115.906,0,0,0,1,0,0,0,0,0
1733,-32.0358,115.915,0,0,0,1,0,0,0,0,0
1734,-32.1489,116.018,0,0,0,1,0,0,0,0,0
1735,-31.92675163,115.9220811,0,0,0,1,0,0,0,0,0
1736,-31.84247678,115.9472788,0,0,0,1,0,0,0,0,0
1737,-32.0346,115.915,0,0,0,1,0,0,0,0,0
1738,-32.00762399,116.0631309,0,0,0,1,0,0,0,0,0
1739,-32.00763849,116.0631253,0,0,0,1,0,0,0,0,0
1740,-32.11944945,116.1033714,0,0,0,1,0,0,0,0,0
1741,-31.88772481,115.8182785,0,0,0,1,0,0,0,0,0
1742,-31.88723704,115.8174062,0,0,0,1,0,0,0,0,0
1743,-31.91489381,116.0941322,0,0,0,1,0,0,0,0,0
1744,-31.8688,115.904,0,0,0,1,0,0,0,0,0
1745,-31.9329,115.91,0,0,0,1,0,0,0,0,0
1746,-31.9322,115.912,0,0,0,1,0,0,0,0,0
1747,-31.9342,115.909,0,0,0,1,0,0,0,0,0
1748,-31.9326,115.911,0,0,0,1,0,0,0,0,0
1749,-32.1196127,116.1030905,0,0,0,1,0,0,0,0,0
1750,-31.9358,115.886,0,0,0,1,0,0,0,0,0
1751,-31.73106913,115.777048,0,0,0,1,0,0,0,0,0
1752,-32.14813433,115.8564666,0,0,0,1,0,0,0,0,0
1753,-32.07547375,116.0700311,0,0,0,1,0,0,0,0,0
1754,-31.83,116.161,0,0,0,1,0,0,0,0,0
1755,-31.98551873,116.0330566,0,0,0,1,0,0,0,0,0
1756,-31.91695787,116.0864387,0,0,0,1,0,0,0,0,0
1757,-31.91386218,116.1655492,0,0,0,1,0,0,0,0,0
1758,-31.8105,115.812,0,0,0,1,0,0,0,0,0
1759,-31.8294,115.879,0,0,0,1,0,0,0,0,0
1760,-32.0712,115.923,0,0,0,1,0,0,0,0,0
1761,-31.9559,116.161,0,0,0,1,0,0,0,0,0
1762,-31.9563,116.163,0,0,0,1,0,0,0,0,0
1763,-32.0742,115.922,0,0,0,1,0,0,0,0,0
1764,-32.01653949,116.1010673,0,0,0,1,0,0,0,0,0
1765,-31.7821,115.992,0,0,0,1,0,0,0,0,0
1766,-31.9325,115.911,0,0,0,1,0,0,0,0,0
1767,-31.9332,115.91,0,0,0,1,0,0,0,0,0
1768,-31.9334,115.91,0,0,0,1,0,0,0,0,0
1769,-31.9313,115.911,0,0,0,1,0,0,0,0,0
1770,-31.90177491,115.9613252,0,0,0,1,0,0,0,0,0
1771,-31.90177371,115.9608669,0,0,0,1,0,0,0,0,0
1772,-32.0076285,116.0632214,0,0,0,1,0,0,0,0,0
1773,-31.9339,115.908,0,0,0,1,0,0,0,0,0
1774,-31.9326,115.91,0,0,0,1,0,0,0,0,0
1775,-31.9321,115.91,0,0,0,1,0,0,0,0,0
1776,-31.932,115.91,0,0,0,1,0,0,0,0,0
1777,-31.9314,115.915,0,0,0,1,0,0,0,0,0
1778,-31.9318,115.912,0,0,0,1,0,0,0,0,0
1779,-32.0724,115.923,0,0,0,1,0,0,0,0,0
1780,-31.9115633,115.8000975,0,0,0,1,0,0,0,0,0
1781,-31.9344,115.909,0,0,0,1,0,0,0,0,0
1782,-31.9315,115.914,0,0,0,1,0,0,0,0,0
1783,-31.98549153,116.0326538,0,0,0,1,0,0,0,0,0
1784,-31.89684513,116.1310983,0,0,0,1,0,0,0,0,0
1785,-31.935,115.887,0,0,0,1,0,0,0,0,0
1786,-31.9264,115.928,0,0,0,1,0,0,0,0,0
1787,-32.14794804,115.8566422,0,0,0,1,0,0,0,0,0
1788,-32.083,115.942,0,0,0,1,0,0,0,0,0
1789,-31.8685,115.903,0,0,0,1,0,0,0,0,0
1790,-32.0046,116.053,0,0,0,1,0,0,0,0,0
1791,-32.0724,115.922,0,0,0,1,0,0,0,0,0
1792,-32.1092,115.827,0,0,0,1,0,0,0,0,0
1793,-31.9855036,116.0343182,0,0,0,1,0,0,0,0,0
1794,-31.8745,116.212,0,0,0,1,0,0,0,0,0
1795,-32.14789241,115.8564078,0,0,0,1,0,0,0,0,0
1796,-32.14788998,115.856407,0,0,0,1,0,0,0,0,0
1797,-32.13307706,115.8471484,0,0,0,1,0,0,0,0,0
1798,-32.0725,115.922,0,0,0,1,0,0,0,0,0
1799,-31.8587,116.246,0,0,0,1,0,0,0,0,0
1800,-31.9079,115.799,0,0,0,1,0,0,0,0,0
1801,-31.8474868,115.7939234,0,0,0,1,0,0,0,0,0
1802,-31.8689,115.907,0,0,0,1,0,0,0,0,0
1803,-31.9272,115.922,0,0,0,1,0,0,0,0,0
1804,-32.0054,116.071,0,0,0,1,0,0,0,0,0
1805,-32.0846,115.941,0,0,0,1,0,0,0,0,0
1806,-32.0858,115.942,0,0,0,1,0,0,0,0,0
1807,-31.7854,115.989,0,0,0,1,0,0,0,0,0
1808,-31.775,115.984,0,0,0,1,0,0,0,0,0
1809,-31.8802086,115.7908811,0,0,0,1,0,0,0,0,0
1810,-31.8757,115.792,0,0,0,1,0,0,0,0,0
1811,-31.786,115.989,0,0,0,1,0,0,0,0,0
1812,-31.93529698,115.8871406,0,0,0,1,0,0,0,0,0
1813,-31.902,115.934,0,0,0,1,0,0,0,0,0
1814,-31.7835,115.99,0,0,0,1,0,0,0,0,0
1815,-32.0871,115.942,0,0,0,1,0,0,0,0,0
1816,-32.0857,115.942,0,0,0,1,0,0,0,0,0
1817,-31.9429,115.881,0,0,0,1,0,0,0,0,0
1818,-31.943,115.881,0,0,0,1,0,0,0,0,0
1819,-31.85624112,115.7862801,0,0,0,1,0,0,0,0,0
1820,-32.085,115.941,0,0,0,1,0,0,0,0,0
1821,-31.8486,115.791,0,0,0,1,0,0,0,0,0
1822,-31.7855,115.988,0,0,0,1,0,0,0,0,0
1823,-31.91900707,115.9420839,0,0,0,1,0,0,0,0,0
1824,-31.8695,115.899,0,0,0,1,0,0,0,0,0
1825,-31.8686,115.903,0,0,0,1,0,0,0,0,0
1826,-32.0215,115.876,0,0,0,1,0,0,0,0,0
1827,-31.93773962,115.8936707,0,0,0,1,0,0,0,0,0
1828,-31.7855,115.989,0,0,0,1,0,0,0,0,0
1829,-31.7856,115.989,0,0,0,1,0,0,0,0,0
1830,-31.7837,115.99,0,0,0,1,0,0,0,0,0
1831,-31.9365,115.886,0,0,0,1,0,0,0,0,0
1832,-31.93534018,115.8869105,0,0,0,1,0,0,0,0,0
1833,-32.0363,115.915,0,0,0,1,0,0,0,0,0
1834,-31.7709,115.988,0,0,0,1,0,0,0,0,0
1835,-31.7718,115.99,0,0,0,1,0,0,0,0,0
1836,-31.93542043,115.886981,0,0,0,1,0,0,0,0,0
1837,-31.8677,115.911,0,0,0,1,0,0,0,0,0
1838,-31.9426,115.881,0,0,0,1,0,0,0,0,0
1839,-31.7746,115.983,0,0,0,1,0,0,0,0,0
1840,-31.777,115.986,0,0,0,1,0,0,0,0,0
1841,-31.7752,115.984,0,0,0,1,0,0,0,0,0
1842,-31.7805,115.989,0,0,0,1,0,0,0,0,0
1843,-31.7836,115.988,0,0,0,1,0,0,0,0,0
1844,-31.784,115.99,0,0,0,1,0,0,0,0,0
1845,-31.7861,115.989,0,0,0,1,0,0,0,0,0
1846,-31.7709,115.987,0,0,0,1,0,0,0,0,0
1847,-31.85021585,115.7876127,0,0,0,1,0,0,0,0,0
1848,-31.7573043,115.7846312,0,0,0,1,0,0,0,0,0
1849,-31.75730757,115.7846376,0,0,0,1,0,0,0,0,0
1850,-32.0907,115.827,0,0,0,1,0,0,0,0,0
1851,-31.76656898,115.8622358,0,0,0,1,0,0,0,0,0
1852,-32.10907083,116.1165852,0,0,0,1,0,0,0,0,0
1853,-31.7745,115.983,0,0,0,1,0,0,0,0,0
1854,-31.935,115.908,0,0,0,1,0,0,0,0,0
1855,-31.8688,115.903,0,0,0,1,0,0,0,0,0
1856,-32.0326,115.92,0,0,0,1,0,0,0,0,0
1857,-32.02,115.877,0,0,0,1,0,0,0,0,0
1858,-32.0183,115.881,0,0,0,1,0,0,0,0,0
1859,-31.7308,116.25,0,0,0,1,0,0,0,0,0
1860,-31.8691,115.905,0,0,0,1,0,0,0,0,0
1861,-31.8709,115.907,0,0,0,1,0,0,0,0,0
1862,-31.7833,115.988,0,0,0,1,0,0,0,0,0
1863,-32.0406,116.105,0,0,0,1,0,0,0,0,0
1864,-32.025,115.927,0,0,0,1,0,0,0,0,0
1865,-31.7399,116.23,0,0,0,1,0,0,0,0,0
1866,-31.9381,115.885,0,0,0,1,0,0,0,0,0
1867,-32.0622,116.039,0,0,0,1,0,0,0,0,0
1868,-32.0617,116.039,0,0,0,1,0,0,0,0,0
1869,-32.0614,116.039,0,0,0,1,0,0,0,0,0
1870,-31.8635,115.795,0,0,0,1,0,0,0,0,0
1871,-31.9266,115.922,0,0,0,1,0,0,0,0,0
1872,-31.9395,115.9,0,0,0,1,0,0,0,0,0
1873,-32.13680773,115.8287404,0,0,0,1,0,0,0,0,0
1874,-31.85686746,116.2454903,0,0,0,1,0,0,0,0,0
1875,-32.13789649,115.8315577,0,0,0,1,0,0,0,0,0
1876,-32.13679084,115.8338535,0,0,0,1,0,0,0,0,0
1877,-31.9331,115.909,0,0,0,1,0,0,0,0,0
1878,-31.92567432,115.9285929,0,0,0,1,0,0,0,0,0
1879,-31.9303,115.919,0,0,0,1,0,0,0,0,0
1880,-31.9187,115.923,0,0,0,1,0,0,0,0,0
1881,-31.9116,115.916,0,0,0,1,0,0,0,0,0
1882,-31.868,115.912,0,0,0,1,0,0,0,0,0
1883,-31.8689,115.904,0,0,0,1,0,0,0,0,0
1884,-31.7704,115.987,0,0,0,1,0,0,0,0,0
1885,-31.9387,115.884,0,0,0,1,0,0,0,0,0
1886,-32.00760354,116.0632019,0,0,0,1,0,0,0,0,0
1887,-31.85017096,115.7875393,0,0,0,1,0,0,0,0,0
1888,-32.00755991,116.0629672,0,0,0,1,0,0,0,0,0
1889,-32.0616,116.039,0,0,0,1,0,0,0,0,0
1890,-31.9565,116.05,0,0,0,1,0,0,0,0,0
1891,-32.0192,115.928,0,0,0,1,0,0,0,0,0
1892,-31.9356,115.888,0,0,0,1,0,0,0,0,0
1893,-31.868,115.911,0,0,0,1,0,0,0,0,0
1894,-31.9269,115.921,0,0,0,1,0,0,0,0,0
1895,-31.9167,115.944,0,0,0,1,0,0,0,0,0
1896,-31.9269,115.923,0,0,0,1,0,0,0,0,0
1897,-31.85546734,116.2498637,0,0,0,1,0,0,0,0,0
1898,-31.9327,115.911,0,0,0,1,0,0,0,0,0
1899,-31.8688,115.9,0,0,0,1,0,0,0,0,0
1900,-31.9366,115.892,0,0,0,1,0,0,0,0,0
1901,-31.85011713,115.7874854,0,0,0,1,0,0,0,0,0
1902,-32.0198,115.877,0,0,0,1,0,0,0,0,0
1903,-31.77594967,115.9852979,0,0,0,1,0,0,0,0,0
1904,-31.77168082,115.9840591,0,0,0,1,0,0,0,0,0
1905,-31.77104092,115.9842703,0,0,0,1,0,0,0,0,0
1906,-31.73175316,115.7762895,0,0,0,1,0,0,0,0,0
1907,-31.9389,115.896,0,0,0,1,0,0,0,0,0
1908,-31.9353,115.888,0,0,0,1,0,0,0,0,0
1909,-31.76013951,115.7872737,0,0,0,1,0,0,0,0,0
1910,-31.85655529,116.2462057,0,0,0,1,0,0,0,0,0
1911,-31.91387733,116.1656947,0,0,0,1,0,0,0,0,0
1912,-32.016,115.896,0,0,0,1,0,0,0,0,0
1913,-32.0286,115.901,0,0,0,1,0,0,0,0,0
1914,-31.782,115.993,0,0,0,1,0,0,0,0,0
1915,-31.77083515,115.9868547,0,0,0,1,0,0,0,0,0
1916,-31.98563315,116.033993,0,0,0,1,0,0,0,0,0
1917,-32.03198398,115.8956869,0,0,0,1,0,0,0,0,0
1918,-32.03199345,115.8956333,0,0,0,1,0,0,0,0,0
1919,-31.91456771,116.0909208,0,0,0,1,0,0,0,0,0
1920,-31.7822,115.996,0,0,0,1,0,0,0,0,0
1921,-31.8239,116.242,0,0,0,1,0,0,0,0,0
1922,-31.7783,115.99,0,0,0,1,0,0,0,0,0
1923,-31.7827,115.988,0,0,0,1,0,0,0,0,0
1924,-32.11633136,116.0989895,0,0,0,1,0,0,0,0,0
1925,-32.1064,115.843,0,0,0,1,0,0,0,0,0
1926,-31.91459611,116.0908001,0,0,0,1,0,0,0,0,0
1927,-32.10818709,116.1165651,0,0,0,1,0,0,0,0,0
1928,-31.9331,115.91,0,0,0,1,0,0,0,0,0
1929,-31.9339,115.909,0,0,0,1,0,0,0,0,0
1930,-31.9305,115.913,0,0,0,1,0,0,0,0,0
1931,-32.11968486,116.1027182,0,0,0,1,0,0,0,0,0
1932,-31.9367,115.892,0,0,0,1,0,0,0,0,0
1933,-31.9368,115.892,0,0,0,1,0,0,0,0,0
1934,-32.14784064,115.8567147,0,0,0,1,0,0,0,0,0
1935,-31.7776,115.991,0,0,0,1,0,0,0,0,0
1936,-32.00760484,116.0631004,0,0,0,1,0,0,0,0,0
1937,-31.9324,115.911,0,0,0,1,0,0,0,0,0
1938,-31.9307,115.914,0,0,0,1,0,0,0,0,0
1939,-31.75877964,115.7859389,0,0,0,1,0,0,0,0,0
1940,-31.9367,115.887,0,0,0,1,0,0,0,0,0
1941,-31.9306,115.913,0,0,0,1,0,0,0,0,0
1942,-31.9317,115.913,0,0,0,1,0,0,0,0,0
1943,-32.03013715,116.0828464,0,0,0,1,0,0,0,0,0
1944,-32.14796064,115.856629,0,0,0,1,0,0,0,0,0
1945,-31.80569828,115.810987,0,0,0,1,0,0,0,0,0
1946,-31.8303,116.16,0,0,0,1,0,0,0,0,0
1947,-31.7859,115.989,0,0,0,1,0,0,0,0,0
1948,-32.0527,115.938,0,0,0,1,0,0,0,0,0
1949,-31.7841,115.988,0,0,0,1,0,0,0,0,0
1950,-31.7854,115.988,0,0,0,1,0,0,0,0,0
1951,-31.7852,115.988,0,0,0,1,0,0,0,0,0
1952,-31.88031907,115.7908397,0,0,0,1,0,0,0,0,0
1953,-31.7747,115.984,0,0,0,1,0,0,0,0,0
1954,-31.7853,115.988,0,0,0,1,0,0,0,0,0
1955,-31.7829,115.988,0,0,0,1,0,0,0,0,0
1956,-31.8265,116.141,0,0,0,1,0,0,0,0,0
1957,-32.0842,115.941,0,0,0,1,0,0,0,0,0
1958,-31.9172,115.943,0,0,0,1,0,0,0,0,0
1959,-31.869,115.906,0,0,0,1,0,0,0,0,0
1960,-31.85674357,116.2456574,0,0,0,1,0,0,0,0,0
1961,-31.8568567,116.2455226,0,0,0,1,0,0,0,0,0
1962,-31.9323,115.91,0,0,0,1,0,0,0,0,0
1963,-31.7719,115.99,0,0,0,1,0,0,0,0,0
1964,-31.7831,115.988,0,0,0,1,0,0,0,0,0
1965,-31.85013974,115.7874926,0,0,0,1,0,0,0,0,0
1966,-32.0817,115.946,0,0,0,1,0,0,0,0,0
1967,-31.87808918,115.7939034,0,0,0,1,0,0,0,0,0
1968,-32.10908186,116.1165615,0,0,0,1,0,0,0,0,0
1969,-31.87149237,115.9062922,0,0,0,1,0,0,0,0,0
1970,-32.1066,115.843,0,0,0,1,0,0,0,0,0
1971,-31.76288848,115.7912333,0,0,0,1,0,0,0,0,0
1972,-32.1067,115.843,0,0,0,1,0,0,0,0,0
1973,-32.1065,115.843,0,0,0,1,0,0,0,0,0
1974,-31.88099326,115.791896,0,0,0,1,0,0,0,0,0
1975,-31.9589,116.063,0,0,0,1,0,0,0,0,0
1976,-31.88436697,116.1501285,0,0,0,1,0,0,0,0,0
1977,-31.8269,116.239,0,0,0,1,0,0,0,0,0
1978,-31.934,115.908,0,0,0,1,0,0,0,0,0
1979,-31.933,115.91,0,0,0,1,0,0,0,0,0
1980,-31.80619931,115.8111797,0,0,0,1,0,0,0,0,0
1981,-31.9335,115.91,0,0,0,1,0,0,0,0,0
1982,-31.7394,116.23,0,0,0,1,0,0,0,0,0
1983,-32.13781791,115.8316147,0,0,0,1,0,0,0,0,0
1984,-31.8487,115.792,0,0,0,1,0,0,0,0,0
1985,-31.85688524,116.2454541,0,0,0,1,0,0,0,0,0
1986,-31.9019,115.935,0,0,0,1,0,0,0,0,0
1987,-31.88438483,116.1501919,0,0,0,1,0,0,0,0,0
1988,-32.1479593,115.8566276,0,0,0,1,0,0,0,0,0
1989,-31.827,116.238,0,0,0,1,0,0,0,0,0
1990,-16.8095,145.647,0,1,0,0,0,0,0,0,0
1991,-16.8098,145.647,0,1,0,0,0,0,0,0,0
1992,-16.8096,145.647,0,1,0,0,0,0,0,0,0
1993,-16.8097,145.647,0,1,0,0,0,0,0,0,0
1994,-16.8276,145.617,0,0,0,0,0,0,0,1,0
1995,-16.82581257,145.6338982,0,1,0,0,0,0,0,0,0
1996,-16.82509398,145.6332709,0,1,0,0,0,0,0,0,0
1997,-16.8098,145.648,0,1,0,0,0,0,0,0,0
1998,-16.82503423,145.6336392,0,1,0,0,0,0,0,0,0
1999,-16.82486437,145.6341662,0,1,0,0,0,0,0,0,0
2000,-16.90543515,145.6282386,0,1,0,0,0,0,0,0,0
2001,-16.90537458,145.6283324,0,1,0,0,0,0,0,0,0
2002,-16.82494243,145.6344893,0,1,0,0,0,0,0,0,0
2003,-16.82481859,145.6334588,0,1,0,0,0,0,0,0,0
2004,-16.79653906,145.5732179,0,0,0,0,0,0,0,1,0
2005,-16.79658434,145.5731797,0,0,0,0,0,0,0,1,0
2006,-16.8321,145.615,0,0,0,0,0,0,0,1,0
2007,-16.8049,145.634,0,0,0,0,0,0,0,1,0
2008,-16.8234427,145.6385315,0,1,0,0,0,0,0,0,0
2009,-16.8094,145.647,0,1,0,0,0,0,0,0,0
2010,-16.8095,145.648,0,1,0,0,0,0,0,0,0
2011,-16.82750562,145.6187302,0,0,0,0,0,0,0,1,0
2012,-16.82756614,145.6187004,0,0,0,0,0,0,0,1,0
2013,-16.80650451,145.6349725,0,0,0,0,0,0,0,1,0
2014,-16.80645531,145.6350365,0,0,0,0,0,0,0,1,0
2015,-16.84897995,145.6228622,0,0,0,0,0,0,0,1,0
2016,-16.90491901,145.6298686,0,1,0,0,0,0,0,0,0
2017,-16.90494667,145.6298145,0,1,0,0,0,0,0,0,0
2018,-16.8436,145.625,0,0,0,0,0,0,0,1,0
2019,-16.82482386,145.6334734,0,1,0,0,0,0,0,0,0
2020,-16.82747147,145.6187129,0,0,0,0,0,0,0,1,0
2021,-16.8087,145.638,0,1,0,0,0,0,0,0,0
2022,-16.82487196,145.6335258,0,1,0,0,0,0,0,0,0
2023,-12.79125256,130.9667876,0,0,0,0,0,1,0,0,0
2024,-12.7234,130.889,0,0,0,0,0,1,0,0,0
2025,-12.5897,131.053,0,0,0,0,0,1,0,0,0
2026,-12.5899,131.054,0,0,0,0,0,1,0,0,0
2027,-12.5898,131.053,0,0,0,0,0,1,0,0,0
2028,-12.5899,131.053,0,0,0,0,0,1,0,0,0
2029,-12.59,131.053,0,0,0,0,0,1,0,0,0
2030,-12.5902,131.053,0,0,0,0,0,1,0,0,0
2031,-12.5901,131.053,0,0,0,0,0,1,0,0,0
2032,-12.79114874,130.9667308,0,0,0,0,0,1,0,0,0
2033,-12.7911269,130.9667296,0,0,0,0,0,1,0,0,0
2034,-12.79126146,130.9668427,0,0,0,0,0,1,0,0,0
2035,-12.79142034,130.9667877,0,0,0,0,0,1,0,0,0
2036,-12.43736123,130.7386506,0,0,0,0,0,1,0,0,0
2037,-12.79113064,130.9668518,0,0,0,0,0,1,0,0,0
2038,-12.55299212,131.130837,0,0,0,0,0,1,0,0,0
2039,-12.64273661,131.0802485,0,0,0,0,0,1,0,0,0
2040,-12.50013511,130.9568548,0,0,0,0,0,1,0,0,0
2041,-12.50010623,130.9568276,0,0,0,0,0,1,0,0,0
2042,-12.78740674,130.9758267,0,0,0,0,0,1,0,0,0
2043,-12.78744149,130.9757516,0,0,0,0,0,1,0,0,0
2044,-12.55295386,131.1308992,0,0,0,0,0,1,0,0,0
2045,-12.70774643,131.0935602,0,0,0,0,0,1,0,0,0
2046,-12.79130974,130.9667975,0,0,0,0,0,1,0,0,0
2047,-12.4951,131.043,0,0,0,0,0,1,0,0,0
2048,-12.55841261,131.0951261,0,0,0,0,0,1,0,0,0
2049,-12.55838118,131.095144,0,0,0,0,0,1,0,0,0
2050,-12.55312606,131.1308269,0,0,0,0,0,1,0,0,0
2051,-12.55838994,131.0950663,0,0,0,0,0,1,0,0,0
2052,-12.55314786,131.1309875,0,0,0,0,0,1,0,0,0
2053,-12.7232,130.889,0,0,0,0,0,1,0,0,0
2054,-12.55304627,131.1308775,0,0,0,0,0,1,0,0,0
2055,-12.55302854,131.1308497,0,0,0,0,0,1,0,0,0
2056,-12.79120324,130.9666649,0,0,0,0,0,1,0,0,0
2057,-12.8022,130.959,0,0,0,0,0,1,0,0,0
2058,-12.56525736,131.1186127,0,0,0,0,0,1,0,0,0
2059,-12.56448233,131.1186153,0,0,0,0,0,1,0,0,0
2060,-12.79166128,130.9670061,0,0,0,0,0,1,0,0,0
2061,-12.79133655,130.9668517,0,0,0,0,0,1,0,0,0
2062,-12.55837934,131.0951521,0,0,0,0,0,1,0,0,0
2063,-12.5853,131.054,0,0,0,0,0,1,0,0,0
2064,-12.55312229,131.1309374,0,0,0,0,0,1,0,0,0
2065,-12.7914677,130.9669067,0,0,0,0,0,1,0,0,0
2066,-12.79122021,130.9668287,0,0,0,0,0,1,0,0,0
2067,-12.79134093,130.9668063,0,0,0,0,0,1,0,0,0
2068,-12.52562625,131.1436356,0,0,0,0,0,1,0,0,0
2069,-12.55844295,131.0951933,0,0,0,0,0,1,0,0,0
2070,-12.55843227,131.0951944,0,0,0,0,0,1,0,0,0
2071,10.416725,-84.124244,0,0,0,0,0,0,1,0,0
2072,10.451724,-84.121027,0,0,0,0,0,0,1,0,0
2073,10.45277,-84.0615,0,0,0,0,0,0,1,0,0
2074,10.456442,-84.024947,0,0,0,0,0,0,1,0,0
2075,10.434447,-84.009587,0,0,0,0,0,0,1,0,0
2076,10.68068,-84.178545,0,0,0,0,0,0,1,0,0
2077,10.456939,-84.02576,0,0,0,0,0,0,1,0,0
2078,10.45135,-84.067401,0,0,0,0,0,0,1,0,0
2079,10.457143,-84.025523,0,0,0,0,0,0,1,0,0
2080,10.43412,-84.008306,0,0,0,0,0,0,1,0,0
2081,10.415295,-84.144377,0,0,0,0,0,0,1,0,0
2082,10.450348,-84.068144,0,0,0,0,0,0,1,0,0
2083,10.450591,-84.069148,0,0,0,0,0,0,1,0,0
2084,10.68148,-84.180145,0,0,0,0,0,0,1,0,0
2085,10.452019,-84.120754,0,0,0,0,0,0,1,0,0
2086,10.431282,-84.005766,0,0,0,0,0,0,1,0,0
2087,10.42907,-84.005318,0,0,0,0,0,0,1,0,0
2088,10.451412,-84.067947,0,0,0,0,0,0,1,0,0
2089,10.554694,-83.744544,0,0,0,0,0,0,1,0,0
2090,10.449894,-84.069192,0,0,0,0,0,0,1,0,0
2091,10.457109,-84.02559,0,0,0,0,0,0,1,0,0
2092,10.430194,-84.006209,0,0,0,0,0,0,1,0,0
2093,10.673345,-84.221107,0,0,0,0,0,0,1,0,0
2094,10.700946,-84.191093,0,0,0,0,0,0,1,0,0
2095,10.684685,-84.205949,0,0,0,0,0,0,1,0,0
2096,10.430623,-84.006971,0,0,0,0,0,0,1,0,0
2097,10.41735,-84.124373,0,0,0,0,0,0,1,0,0
2098,10.333946,-83.953234,0,0,0,0,0,0,1,0,0
2099,10.428998,-84.005372,0,0,0,0,0,0,1,0,0
2100,10.416962,-84.122895,0,0,0,0,0,0,1,0,0
2101,10.429745,-84.005163,0,0,0,0,0,0,1,0,0
2102,10.43385,-84.007806,0,0,0,0,0,0,1,0,0
2103,10.450369,-84.069266,0,0,0,0,0,0,1,0,0
2104,10.204303,-84.162689,0,0,0,0,0,0,1,0,0
2105,10.430387,-84.003141,0,0,0,0,0,0,1,0,0
2106,10.429331,-84.004525,0,0,0,0,0,0,1,0,0
2107,10.451089,-84.069656,0,0,0,0,0,0,1,0,0
2108,10.416686,-84.124297,0,0,0,0,0,0,1,0,0
2109,10.450351,-84.068258,0,0,0,0,0,0,1,0,0
2110,10.411698,-84.121639,0,0,0,0,0,0,1,0,0
2111,10.450433,-84.067901,0,0,0,0,0,0,1,0,0
2112,10.416747,-84.124092,0,0,0,0,0,0,1,0,0
2113,10.431201,-84.003776,0,0,0,0,0,0,1,0,0
2114,10.333788,-83.95288,0,0,0,0,0,0,1,0,0
2115,10.436874,-84.011378,0,0,0,0,0,0,1,0,0
2116,10.453371,-84.066566,0,0,0,0,0,0,1,0,0
2117,10.413302,-84.121252,0,0,0,0,0,0,1,0,0
2118,10.456724,-84.025499,0,0,0,0,0,0,1,0,0
2119,10.556787,-83.736013,0,0,0,0,0,0,1,0,0
2120,10.431551,-84.004397,0,0,0,0,0,0,1,0,0
2121,10.452321,-84.068044,0,0,0,0,0,0,1,0,0
2122,10.453637,-84.0616,0,0,0,0,0,0,1,0,0
2123,10.334163,-83.953147,0,0,0,0,0,0,1,0,0
2124,10.430623,-84.006971,0,0,0,0,0,0,1,0,0
2125,10.438631,-83.786391,0,0,0,0,0,0,1,0,0
2126,10.451158,-84.06485,0,0,0,0,0,0,1,0,0
2127,10.68218,-84.20525,0,0,0,0,0,0,1,0,0
2128,10.451724,-84.121027,0,0,0,0,0,0,1,0,0
2129,10.429804,-84.009211,0,0,0,0,0,0,1,0,0
2130,10.449211,-84.087397,0,0,0,0,0,0,1,0,0
2131,10.426112,-84.005499,0,0,0,0,0,0,1,0,0
2132,10.452755,-84.0615,0,0,0,0,0,0,1,0,0
2133,10.428285,-84.004453,0,0,0,0,0,0,1,0,0
2134,10.413083,-84.012108,0,0,0,0,0,0,1,0,0
2135,10.450704,-84.069298,0,0,0,0,0,0,1,0,0
2136,10.416454,-84.123853,0,0,0,0,0,0,1,0,0
2137,10.429401,-84.012224,0,0,0,0,0,0,1,0,0
